"rgn_id","habitat","health"
18,"soft_bottom",0.99425731898
13,"soft_bottom",0.99425731898
11,"soft_bottom",0.99425731898
6,"soft_bottom",0.99425731898
5,"soft_bottom",0.99425731898
12,"soft_bottom",0.99425731898
7,"soft_bottom",0.99425731898
8,"soft_bottom",0.99425731898
2,"soft_bottom",0.99425731898
10,"soft_bottom",0.99425731898
9,"soft_bottom",0.99425731898
16,"soft_bottom",0.99425731898
15,"soft_bottom",0.99425731898
1,"soft_bottom",0.99425731898
3,"soft_bottom",0.99425731898
17,"soft_bottom",0.99425731898
4,"soft_bottom",0.99425731898
19,"soft_bottom",0.99425731898
14,"soft_bottom",0.99425731898
18,"seagrass",1
13,"seagrass",1
11,"seagrass",1
6,"seagrass",1
5,"seagrass",1
12,"seagrass",1
7,"seagrass",1
8,"seagrass",1
2,"seagrass",1
10,"seagrass",1
9,"seagrass",1
16,"seagrass",1
15,"seagrass",1
1,"seagrass",1
3,"seagrass",1
17,"seagrass",1
4,"seagrass",1
19,"seagrass",1
14,"seagrass",1
18,"seaice_edge",1
13,"seaice_edge",1
11,"seaice_edge",1
6,"seaice_edge",1
5,"seaice_edge",1
12,"seaice_edge",1
7,"seaice_edge",1
8,"seaice_edge",1
2,"seaice_edge",1
10,"seaice_edge",1
9,"seaice_edge",1
16,"seaice_edge",1
15,"seaice_edge",1
1,"seaice_edge",1
3,"seaice_edge",1
17,"seaice_edge",1
4,"seaice_edge",1
19,"seaice_edge",1
14,"seaice_edge",1
18,"seaice_shoreline",0.916027264869351
13,"seaice_shoreline",0.916027264869351
11,"seaice_shoreline",0.916027264869351
6,"seaice_shoreline",0.916027264869351
5,"seaice_shoreline",0.916027264869351
12,"seaice_shoreline",0.916027264869351
7,"seaice_shoreline",0.916027264869351
8,"seaice_shoreline",0.916027264869351
2,"seaice_shoreline",0.916027264869351
10,"seaice_shoreline",0.916027264869351
9,"seaice_shoreline",0.916027264869351
16,"seaice_shoreline",0.916027264869351
15,"seaice_shoreline",0.916027264869351
1,"seaice_shoreline",0.916027264869351
3,"seaice_shoreline",0.916027264869351
17,"seaice_shoreline",0.916027264869351
4,"seaice_shoreline",0.916027264869351
19,"seaice_shoreline",0.916027264869351
14,"seaice_shoreline",0.916027264869351
