"rgn_id","species_code","year","tonnes"
18,719,2012,0.139608463201207
13,719,2012,0.0823952697230871
11,719,2012,0.00203901504012352
6,719,2012,0.00527764255755163
5,719,2012,0.0330500749995451
12,719,2012,0.0146444472703327
7,719,2012,0.0590916583130511
8,719,2012,0.0548171975871646
2,719,2012,0.0139771386230563
10,719,2012,0.0106407842395603
9,719,2012,0.0356867603206612
16,719,2012,0.0311328511592749
15,719,2012,0.0522846233186514
1,719,2012,0.0230853282497999
3,719,2012,0.00245486260318874
17,719,2012,0.119397403553392
4,719,2012,0.0685515802817764
19,719,2012,0.167060389318703
14,719,2012,0.0848045096398733
18,720,2005,0.977259242408446
13,720,2005,0.57676688806161
11,720,2005,0.0142731052808647
6,720,2005,0.0369434979028614
5,720,2005,0.231350524996816
12,720,2005,0.102511130892329
7,720,2005,0.413641608191358
8,720,2005,0.383720383110152
2,720,2005,0.0978399703613943
10,720,2005,0.0744854896769218
9,720,2005,0.249807322244628
16,720,2005,0.217929958114924
15,720,2005,0.36599236323056
1,720,2005,0.161597297748599
3,720,2005,0.0171840382223212
17,720,2005,0.835781824873746
4,720,2005,0.479861061972435
19,720,2005,1.16942272523092
14,720,2005,0.593631567479113
18,720,2006,0
13,720,2006,0
11,720,2006,0
6,720,2006,0
5,720,2006,0
12,720,2006,0
7,720,2006,0
8,720,2006,0
2,720,2006,0
10,720,2006,0
9,720,2006,0
16,720,2006,0
15,720,2006,0
1,720,2006,0
3,720,2006,0
17,720,2006,0
4,720,2006,0
19,720,2006,0
14,720,2006,0
18,720,2007,0
13,720,2007,0
11,720,2007,0
6,720,2007,0
5,720,2007,0
12,720,2007,0
7,720,2007,0
8,720,2007,0
2,720,2007,0
10,720,2007,0
9,720,2007,0
16,720,2007,0
15,720,2007,0
1,720,2007,0
3,720,2007,0
17,720,2007,0
4,720,2007,0
19,720,2007,0
14,720,2007,0
18,720,2008,0
13,720,2008,0
11,720,2008,0
6,720,2008,0
5,720,2008,0
12,720,2008,0
7,720,2008,0
8,720,2008,0
2,720,2008,0
10,720,2008,0
9,720,2008,0
16,720,2008,0
15,720,2008,0
1,720,2008,0
3,720,2008,0
17,720,2008,0
4,720,2008,0
19,720,2008,0
14,720,2008,0
18,720,2009,0
13,720,2009,0
11,720,2009,0
6,720,2009,0
5,720,2009,0
12,720,2009,0
7,720,2009,0
8,720,2009,0
2,720,2009,0
10,720,2009,0
9,720,2009,0
16,720,2009,0
15,720,2009,0
1,720,2009,0
3,720,2009,0
17,720,2009,0
4,720,2009,0
19,720,2009,0
14,720,2009,0
18,720,2010,0
13,720,2010,0
11,720,2010,0
6,720,2010,0
5,720,2010,0
12,720,2010,0
7,720,2010,0
8,720,2010,0
2,720,2010,0
10,720,2010,0
9,720,2010,0
16,720,2010,0
15,720,2010,0
1,720,2010,0
3,720,2010,0
17,720,2010,0
4,720,2010,0
19,720,2010,0
14,720,2010,0
18,720,2011,0
13,720,2011,0
11,720,2011,0
6,720,2011,0
5,720,2011,0
12,720,2011,0
7,720,2011,0
8,720,2011,0
2,720,2011,0
10,720,2011,0
9,720,2011,0
16,720,2011,0
15,720,2011,0
1,720,2011,0
3,720,2011,0
17,720,2011,0
4,720,2011,0
19,720,2011,0
14,720,2011,0
18,720,2012,0
13,720,2012,0
11,720,2012,0
6,720,2012,0
5,720,2012,0
12,720,2012,0
7,720,2012,0
8,720,2012,0
2,720,2012,0
10,720,2012,0
9,720,2012,0
16,720,2012,0
15,720,2012,0
1,720,2012,0
3,720,2012,0
17,720,2012,0
4,720,2012,0
19,720,2012,0
14,720,2012,0
18,721,2003,41.882538960362
13,721,2003,24.7185809169261
11,721,2003,0.611704512037057
6,721,2003,1.58329276726549
5,721,2003,9.91502249986353
12,721,2003,4.39333418109982
7,721,2003,17.7274974939153
8,721,2003,16.4451592761494
2,721,2003,4.1931415869169
10,721,2003,3.19223527186808
9,721,2003,10.7060280961984
16,721,2003,9.33985534778246
15,721,2003,15.6853869955954
1,721,2003,6.92559847493996
3,721,2003,0.736458780956623
17,721,2003,35.8192210660177
4,721,2003,20.5654740845329
19,721,2003,50.1181167956109
14,721,2003,25.441352891962
18,721,2004,28.3405180298449
13,721,2004,16.7262397537867
11,721,2004,0.413920053145075
6,721,2004,1.07136143918298
5,721,2004,6.70916522490765
12,721,2004,2.97282279587755
7,721,2004,11.9956066375494
8,721,2004,11.1278911101944
2,721,2004,2.83735914048043
10,721,2004,2.16007920063073
9,721,2004,7.24441234509422
16,721,2004,6.3199687853328
15,721,2004,10.6137785336862
1,721,2004,4.68632163470937
3,721,2004,0.498337108447315
17,721,2004,24.2376729213386
4,721,2004,13.9159707972006
19,721,2004,33.9132590316967
14,721,2004,17.2153154568943
18,721,2005,27.9216926402413
13,721,2005,16.4790539446174
11,721,2005,0.407803008024705
6,721,2005,1.05552851151033
5,721,2005,6.61001499990902
12,721,2005,2.92888945406655
7,721,2005,11.8183316626102
8,721,2005,10.9634395174329
2,721,2005,2.79542772461126
10,721,2005,2.12815684791205
9,721,2005,7.13735206413224
16,721,2005,6.22657023185498
15,721,2005,10.4569246637303
1,721,2005,4.61706564995997
3,721,2005,0.490972520637749
17,721,2005,23.8794807106785
4,721,2005,13.7103160563553
19,721,2005,33.4120778637406
14,721,2005,16.9609019279747
18,721,2006,31.9703380730763
13,721,2006,18.8685167665869
11,721,2006,0.466934444188287
6,721,2006,1.20858014567932
5,721,2006,7.56846717489583
12,721,2006,3.3535784249062
7,721,2006,13.5319897536887
8,721,2006,12.5531382474607
2,721,2006,3.2007647446799
10,721,2006,2.4367395908593
9,721,2006,8.17226811343141
16,721,2006,7.12942291547395
15,721,2006,11.9731787399712
1,721,2006,5.28654016920417
3,721,2006,0.562163536130223
17,721,2006,27.3420054137268
4,721,2006,15.6983118845268
19,721,2006,38.256829153983
14,721,2006,19.420232707531
18,721,2007,15.0777140257303
13,721,2007,8.89868913009341
11,721,2007,0.220213624333341
6,721,2007,0.569985396215576
5,721,2007,3.56940809995087
12,721,2007,1.58160030519594
7,721,2007,6.38189909780952
8,721,2007,5.92025733941378
2,721,2007,1.50953097129008
10,721,2007,1.14920469787251
9,721,2007,3.85417011463141
16,721,2007,3.36234792520169
15,721,2007,5.64673931841436
1,721,2007,2.49321545097838
3,721,2007,0.265125161144384
17,721,2007,12.8949195837664
4,721,2007,7.40357067043185
19,721,2007,18.0425220464199
14,721,2007,9.15888704110631
18,721,2008,7.12003162326153
13,721,2008,4.20215875587744
11,721,2008,0.1039897670463
6,721,2008,0.269159770435133
5,721,2008,1.6855538249768
12,721,2008,0.74686681078697
7,721,2008,3.01367457396561
8,721,2008,2.79567707694539
2,721,2008,0.712834069775872
10,721,2008,0.542679996217573
9,721,2008,1.82002477635372
16,721,2008,1.58777540912302
15,721,2008,2.66651578925122
1,721,2008,1.17735174073979
3,721,2008,0.125197992762626
17,721,2008,6.08926758122301
4,721,2008,3.49613059437059
19,721,2008,8.52007985525385
14,721,2008,4.32502999163354
18,721,2009,296.807592765765
13,721,2009,175.172343431283
11,721,2009,4.33494597530261
6,721,2009,11.2202680773548
5,721,2009,70.2644594490329
12,721,2009,31.1340948967274
7,721,2009,125.628865573547
8,721,2009,116.541362070312
2,721,2009,29.7153967126177
10,721,2009,22.6223072933051
9,721,2009,75.8700524417257
16,721,2009,66.1884415646184
15,721,2009,111.157109175453
1,721,2009,49.0794078590745
3,721,2009,5.21903789437927
17,721,2009,253.838879954512
4,721,2009,145.740659679057
19,721,2009,355.170387691563
14,721,2009,180.294387494371
18,721,2010,628.238084405429
13,721,2010,370.778713753892
11,721,2010,9.17556768055586
6,721,2010,23.7493915089823
5,721,2010,148.725337497953
12,721,2010,65.9000127164974
7,721,2010,265.91246240873
8,721,2010,246.677389142241
2,721,2010,62.8971238037535
10,721,2010,47.8835290780211
9,721,2010,160.590421442975
16,721,2010,140.097830216737
15,721,2010,235.280804933932
1,721,2010,103.883977124099
3,721,2010,11.0468817143494
17,721,2010,537.288315990266
4,721,2010,308.482111267994
19,721,2010,751.771751934164
14,721,2010,381.62029337943
18,721,2011,1186.67193721026
13,721,2011,700.35979264624
11,721,2011,17.33162784105
6,721,2011,44.8599617391889
5,721,2011,280.925637496133
12,721,2011,124.477801797828
7,721,2011,502.279095660935
8,721,2011,465.946179490899
2,721,2011,118.805678295979
10,721,2011,90.4466660362621
9,721,2011,303.33746272562
16,721,2011,264.629234853836
15,721,2011,444.419298208537
1,721,2011,196.225290123299
3,721,2011,20.8663321271043
17,721,2011,1014.87793020383
4,721,2011,582.688432395099
19,721,2011,1420.01330920898
14,721,2011,720.838331938923
18,721,2012,1222.13248686336
13,721,2012,721.288191155905
11,721,2012,17.8495376612413
6,721,2012,46.200482948807
5,721,2012,289.320356546018
12,721,2012,128.197491404493
7,721,2012,517.288376872449
8,721,2012,479.869747678039
2,721,2012,122.355871506235
10,721,2012,93.1494252331104
9,721,2012,312.401899847068
16,721,2012,272.536979048292
15,721,2012,457.699592531475
1,721,2012,202.088963498748
3,721,2012,21.4898672283143
17,721,2012,1045.2048707064
4,721,2012,600.10053378667
19,721,2012,1462.44664809593
14,721,2012,742.378677387451
18,722,2009,1.11686770560965
13,722,2009,0.659162157784697
11,722,2009,0.0163121203209882
6,722,2009,0.042221140460413
5,722,2009,0.264400599996361
12,722,2009,0.117155578162662
7,722,2009,0.472733266504409
8,722,2009,0.438537580697317
2,722,2009,0.111817108984451
10,722,2009,0.085126273916482
9,722,2009,0.28549408256529
16,722,2009,0.249062809274199
15,722,2009,0.418276986549212
1,722,2009,0.184682625998399
3,722,2009,0.01963890082551
17,722,2009,0.955179228427139
4,722,2009,0.548412642254211
19,722,2009,1.33648311454962
14,722,2009,0.678436077118986
18,722,2010,0.977259242408446
13,722,2010,0.57676688806161
11,722,2010,0.0142731052808647
6,722,2010,0.0369434979028614
5,722,2010,0.231350524996816
12,722,2010,0.102511130892329
7,722,2010,0.413641608191358
8,722,2010,0.383720383110152
2,722,2010,0.0978399703613943
10,722,2010,0.0744854896769218
9,722,2010,0.249807322244628
16,722,2010,0.217929958114924
15,722,2010,0.36599236323056
1,722,2010,0.161597297748599
3,722,2010,0.0171840382223212
17,722,2010,0.835781824873746
4,722,2010,0.479861061972435
19,722,2010,1.16942272523092
14,722,2010,0.593631567479113
18,722,2011,0.41882538960362
13,722,2011,0.247185809169261
11,722,2011,0.00611704512037057
6,722,2011,0.0158329276726549
5,722,2011,0.0991502249986353
12,722,2011,0.0439333418109982
7,722,2011,0.177274974939153
8,722,2011,0.164451592761494
2,722,2011,0.041931415869169
10,722,2011,0.0319223527186808
9,722,2011,0.107060280961984
16,722,2011,0.0933985534778246
15,722,2011,0.156853869955954
1,722,2011,0.0692559847493996
3,722,2011,0.00736458780956623
17,722,2011,0.358192210660177
4,722,2011,0.205654740845329
19,722,2011,0.501181167956109
14,722,2011,0.25441352891962
18,722,2012,6.28238084405429
13,722,2012,3.70778713753892
11,722,2012,0.0917556768055586
6,722,2012,0.237493915089823
5,722,2012,1.48725337497953
12,722,2012,0.659000127164974
7,722,2012,2.6591246240873
8,722,2012,2.46677389142241
2,722,2012,0.628971238037535
10,722,2012,0.478835290780211
9,722,2012,1.60590421442975
16,722,2012,1.40097830216737
15,722,2012,2.35280804933932
1,722,2012,1.03883977124099
3,722,2012,0.110468817143494
17,722,2012,5.37288315990266
4,722,2012,3.08482111267994
19,722,2012,7.51771751934164
14,722,2012,3.8162029337943
18,723,2003,0
13,723,2003,0
